en	0	英语
zh	1	中文
yue	1	粤语
de	2	德语
es	3	西班牙语
ru	4	俄语
ko	5	韩语
fr	6	法语
ja	7	日语
pt	8	葡萄牙语
tr	9	土耳其语
pl	10	波兰语
ca	11	加泰罗尼亚语
nl	12	荷兰语
ar	13	阿拉伯语
sv	14	瑞典语
it	15	意大利语
id	16	印尼语
hi	17	印地语
fi	18	芬兰语
vi	19	越南语
iw	20	希伯来语
uk	21	乌克兰语
el	22	希腊语
ms	23	马来语
cs	24	捷克语
ro	25	罗马尼亚语
da	26	丹麦语
hu	27	匈牙利语
ta	28	泰米尔语
no	29	挪威语
th	30	泰语
ur	31	乌尔都语
hr	32	克罗地亚语
bg	33	保加利亚语
lt	34	立陶宛语
la	35	拉丁语
mi	36	毛利语
ml	37	马拉雅拉姆语
cy	38	威尔士语
sk	39	斯洛伐克语
te	40	泰卢固语
fa	41	波斯语
lv	42	拉脱维亚语
bn	43	孟加拉语
sr	44	塞尔维亚语
az	45	阿塞拜疆语
sl	46	斯洛文尼亚语
kn	47	卡纳达语
et	48	爱沙尼亚语
mk	49	马其顿语
br	50	布列塔尼语
eu	51	巴斯克语
is	52	冰岛语
hy	53	亚美尼亚语
ne	54	尼泊尔语
mn	55	蒙古语
bs	56	波斯尼亚语
kk	57	哈萨克语
sq	58	阿尔巴尼亚语
sw	59	斯瓦希里语
gl	60	加利西亚语
mr	61	马拉地语
pa	62	旁遮普语
si	63	僧伽罗语
km	64	高棉语
sn	65	修纳语
yo	66	约鲁巴语
so	67	索马里语
af	68	南非荷兰语
oc	69	奥西坦语
ka	70	格鲁吉亚语
be	71	白俄罗斯语
tg	72	塔吉克语
sd	73	信德语
gu	74	古吉拉特语
am	75	阿姆哈拉语
yi	76	意第绪语
lo	77	老挝语
uz	78	乌兹别克语
fo	79	法罗语
ht	80	海地克里奥尔语
ps	81	普什图语
tk	82	土库曼语
nn	83	新挪威语
mt	84	马耳他语
sa	85	梵语
lb	86	卢森堡语
my	87	缅甸语
bo	88	藏语
tl	89	他加禄语
mg	90	马尔加什语
as	91	阿萨姆语
tt	92	鞑靼语
haw	93	夏威夷语
ln	94	林加拉语
ha	95	豪萨语
ba	96	巴什基尔语
jw	97	爪哇语
su	98	巽他语
